title,viz_owner_repo,source
Ten Points,aakritixyz/ten-points-animint,https://github.com/aakritixyz/ten-points-animint
Iris,aakritixyz/iris-animint-test,https://github.com/aakritixyz/iris-animint-test
World Bank,aakritixyz/worldbank-animint-test,https://github.com/aakritixyz/worldbank-animint-test
KMeans,aakritixyz/kmeans-animint-test,https://github.com/aakritixyz/kmeans-animint-test
MC Sample Mean,aakritixyz/mc-sample-mean-test,https://github.com/aakritixyz/mc-sample-mean-test
Buffon Needle,aakritixyz/buffon-needle-test,https://github.com/aakritixyz/buffon-needle-test
Rosling Bubbles,aakritixyz/rosling-bubbles-test,https://github.com/aakritixyz/rosling-bubbles-test
